,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
45477,facebook,E5,Software Engineer,18.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
34813,google,L3,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
24012,cisco,other,Software Engineer,19.0,19.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
37827,other,other,Software Engineer,15.0,10.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
61642,facebook,IC4,Data Scientist,5.0,1.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
33599,salesforce,other,Software Engineer,1.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
36675,other,L5,Software Engineer,6.0,1.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
45549,other,other,Software Engineer,10.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
57794,apple,other,Business Analyst,12.0,4.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
43758,amazon,L6,Technical Program Manager,10.0,2.0,other,Male,511.0,1,0,0,0,0,0,1,0,0,0
57054,other,L2,other,5.0,1.0,other,Female,803.0,1,0,0,0,0,1,0,0,0,0
59429,other,L3,Software Engineer,10.0,2.0,API Development (Back-End),Male,635.0,0,1,0,0,0,0,1,0,0,0
51258,other,other,Software Engineer,22.0,5.0,Distributed Systems (Back-End),Male,618.0,0,1,0,0,0,0,1,0,0,0
59798,other,other,Product Manager,5.0,3.0,Product,Male,807.0,0,1,0,0,0,0,0,1,0,0
45738,other,other,Software Engineer,7.0,4.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
45668,other,other,Software Engineer,0.0,0.0,Full Stack,Male,501.0,0,1,0,0,0,0,0,0,1,0
45544,other,L5,Product Manager,15.0,2.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
49237,microsoft,other,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
28599,other,other,Software Engineer,2.0,1.0,Full Stack,Other,506.0,1,0,0,0,0,1,0,0,0,0
32545,amazon,L6,Product Manager,9.0,4.0,Product,Male,819.0,1,0,0,0,0,1,0,0,0,0
42507,google,L4,Software Engineer,6.0,3.0,other,Male,501.0,0,0,1,0,0,0,1,0,0,0
59867,amazon,other,Software Engineering Manager,20.0,2.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
58986,other,Senior Software Engineer,Software Engineer,4.0,4.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
27202,apple,other,Software Engineer,12.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
58116,apple,L3,other,10.0,10.0,other,Female,807.0,1,0,0,0,0,0,0,0,0,1
36798,other,other,Management Consultant,1.0,1.0,Product,Male,524.0,1,0,0,0,0,0,0,0,0,1
28987,other,L5,Software Engineer,5.0,1.0,API Development (Back-End),Female,635.0,1,0,0,0,0,1,0,0,0,0
46389,other,other,Software Engineer,5.0,2.0,API Development (Back-End),Male,623.0,0,1,0,0,0,1,0,0,0,0
27473,other,L1,Business Analyst,13.0,1.0,Product,Male,515.0,0,1,0,0,0,1,0,0,0,0
29831,other,other,Software Engineer,3.0,2.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,0,0,1,0
60273,other,other,Software Engineer,10.0,6.0,ML / AI,Male,0.0,1,0,0,0,0,1,0,0,0,0
49224,other,L2,Software Engineer,10.0,3.0,Full Stack,Female,635.0,0,1,0,0,0,0,1,0,0,0
41527,other,L4,Software Engineer,10.0,4.0,other,Male,807.0,0,1,0,0,0,0,0,1,0,0
36418,other,other,Software Engineer,0.0,0.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
32826,microsoft,other,Technical Program Manager,15.0,2.0,other,Male,819.0,1,0,0,0,0,0,0,0,1,0
41379,other,other,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Female,807.0,1,0,0,0,0,1,0,0,0,0
49467,amazon,L5,Software Engineer,3.0,3.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
38416,amazon,other,Software Engineer,2.0,0.0,Full Stack,Male,819.0,0,1,0,0,0,0,0,0,0,1
44629,amazon,L5,Software Engineer,5.0,3.0,ML / AI,Male,0.0,0,0,1,0,0,1,0,0,0,0
25195,other,other,Product Manager,4.0,2.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
46433,other,L7,Software Engineer,3.0,3.0,DevOps,Male,511.0,0,1,0,0,0,0,1,0,0,0
45173,other,other,Product Designer,5.0,3.0,User Experience (UX),Male,0.0,0,1,0,0,0,0,1,0,0,0
60143,other,Senior Software Engineer,Software Engineer,15.0,5.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
28339,other,other,Software Engineer,4.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
42974,other,other,Product Designer,4.0,2.0,User Experience (UX),Female,670.0,1,0,0,0,0,1,0,0,0,0
47172,other,other,Software Engineering Manager,7.0,7.0,ML / AI,Male,807.0,0,1,0,0,0,0,1,0,0,0
29139,other,other,Software Engineer,3.0,0.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
55860,other,L1,Software Engineer,2.0,0.0,DevOps,Male,511.0,0,1,0,0,0,0,1,0,0,0
47645,other,other,Data Scientist,2.0,1.0,other,Male,511.0,1,0,0,0,0,1,0,0,0,0
24225,other,other,Software Engineer,7.0,4.0,API Development (Back-End),Male,803.0,1,0,0,0,0,1,0,0,0,0
55542,other,L5,Software Engineer,5.0,2.0,DevOps,Male,807.0,0,0,0,1,0,0,0,1,0,0
44429,intel,other,Hardware Engineer,16.0,13.0,other,Male,635.0,0,1,0,0,0,0,0,0,1,0
26183,google,L6,Software Engineer,10.0,8.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
38653,other,other,Product Designer,15.0,15.0,other,Male,501.0,0,0,0,1,0,0,1,0,0,0
47842,other,other,Software Engineering Manager,16.0,6.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
44962,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,535.0,1,0,0,0,0,0,1,0,0,0
59013,other,other,Software Engineer,2.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
48399,other,other,Software Engineer,9.0,2.0,ML / AI,Female,0.0,1,0,0,0,0,0,1,0,0,0
46662,other,L7,other,15.0,10.0,other,Female,807.0,1,0,0,0,0,0,0,1,0,0
36528,facebook,other,Technical Program Manager,15.0,2.0,other,Male,819.0,0,0,1,0,0,1,0,0,0,0
60222,other,other,Software Engineer,10.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
34349,other,other,Software Engineer,2.0,2.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
53983,other,L3,other,1.0,1.0,other,Female,560.0,0,1,0,0,0,1,0,0,0,0
26958,other,L4,other,4.0,1.0,other,Female,807.0,1,0,0,0,0,0,0,0,0,1
57045,other,other,Software Engineer,7.0,1.0,other,Male,0.0,0,0,0,0,1,0,1,0,0,0
36013,other,L3,Software Engineer,0.0,0.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
29562,amazon,L6,Software Engineer,9.0,7.0,Full Stack,Male,501.0,0,1,0,0,0,1,0,0,0,0
52914,microsoft,other,Software Engineer,4.0,2.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
38807,other,L4,Software Engineering Manager,7.0,3.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
40899,other,other,Software Engineer,14.0,8.0,Distributed Systems (Back-End),Male,807.0,0,0,1,0,0,1,0,0,0,0
27376,amazon,L4,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Female,819.0,0,1,0,0,0,1,0,0,0,0
36739,other,other,Software Engineer,1.0,0.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
47035,amazon,L4,Software Engineer,1.0,1.0,other,Male,511.0,0,1,0,0,0,0,1,0,0,0
32017,facebook,other,Business Analyst,7.0,4.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
45064,other,other,Software Engineer,4.0,4.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
26558,google,L4,Software Engineer,2.0,2.0,Data,Male,803.0,0,0,1,0,0,0,1,0,0,0
45174,ibm,other,Data Scientist,2.0,2.0,other,Male,other,0,1,0,0,0,0,1,0,0,0
28592,microsoft,other,Software Engineer,27.0,27.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
43127,other,other,Software Engineering Manager,15.0,10.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
58613,intel,other,Software Engineer,6.0,2.0,other,Male,862.0,1,0,0,0,0,1,0,0,0,0
46536,facebook,other,Product Manager,20.0,3.0,Product,Male,819.0,1,0,0,0,0,0,1,0,0,0
47732,other,other,Software Engineering Manager,20.0,2.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
28507,apple,other,Technical Program Manager,7.0,1.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
41974,microsoft,other,Software Engineer,4.0,2.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
32172,other,other,Management Consultant,10.0,6.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
52840,other,other,Software Engineer,2.0,2.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
56622,ibm,other,Software Engineer,6.0,4.0,other,Female,618.0,0,1,0,0,0,0,1,0,0,0
43261,amazon,L5,Product Manager,6.0,0.0,Technical,Male,819.0,1,0,0,0,0,1,0,0,0,0
58814,salesforce,other,Software Engineer,15.0,8.0,Full Stack,Male,527.0,0,1,0,0,0,0,1,0,0,0
25076,other,L3,Hardware Engineer,3.0,3.0,other,Male,506.0,1,0,0,0,0,0,1,0,0,0
37648,other,other,Software Engineer,5.0,2.0,Full Stack,Male,803.0,0,1,0,0,0,0,0,1,0,0
44166,intel,other,Hardware Engineer,4.0,4.0,other,Male,820.0,0,0,1,0,0,1,0,0,0,0
39742,other,other,Software Engineer,25.0,5.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
40405,other,other,other,20.0,6.0,other,Female,807.0,1,0,0,0,0,0,1,0,0,0
26204,other,L3,Software Engineer,0.0,0.0,Web Development (Front-End),Male,669.0,0,1,0,0,0,0,1,0,0,0
27227,amazon,L6,Software Engineer,10.0,4.0,Distributed Systems (Back-End),Female,613.0,0,1,0,0,0,0,1,0,0,0
33886,other,other,Software Engineer,0.0,0.0,Full Stack,Female,501.0,0,1,0,0,0,1,0,0,0,0
59161,other,other,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
29977,other,L2,Data Scientist,1.0,1.0,ML / AI,Male,501.0,0,1,0,0,0,1,0,0,0,0
25851,other,L7,Software Engineering Manager,15.0,10.0,Web Development (Front-End),Female,807.0,1,0,0,0,0,0,0,0,0,1
50795,other,other,Software Engineer,10.0,1.0,DevOps,Male,0.0,0,0,0,1,0,0,1,0,0,0
57677,google,L6,Software Engineer,18.0,5.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
31868,google,L3,Software Engineer,1.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
47810,other,other,Software Engineer,2.0,2.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
38229,other,other,Software Engineer,7.0,2.0,Full Stack,Male,652.0,0,1,0,0,0,0,1,0,0,0
52428,other,other,Software Engineering Manager,14.0,10.0,ML / AI,Male,501.0,0,0,0,1,0,0,1,0,0,0
54016,amazon,L5,Product Manager,5.0,1.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
27726,microsoft,other,Software Engineer,13.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
50428,other,other,Software Engineer,16.0,5.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
29516,other,L6,Software Engineer,8.0,0.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
35005,other,Senior Software Engineer,Software Engineer,10.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
61165,other,other,Software Engineer,6.0,4.0,API Development (Back-End),Female,0.0,0,1,0,0,0,0,1,0,0,0
31941,other,other,Software Engineer,5.0,5.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
41723,other,other,Software Engineer,2.0,2.0,other,Female,501.0,1,0,0,0,0,1,0,0,0,0
58016,other,other,Software Engineer,14.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
24708,amazon,L4,Management Consultant,2.0,2.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
49835,intel,other,Hardware Engineer,5.0,5.0,other,Male,820.0,1,0,0,0,0,1,0,0,0,0
30887,microsoft,other,Product Manager,4.0,0.0,Product,Male,511.0,0,1,0,0,0,1,0,0,0,0
60891,google,L3,Hardware Engineer,6.0,3.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
51501,amazon,L7,Management Consultant,21.0,0.0,other,Male,501.0,1,0,0,0,0,1,0,0,0,0
34841,amazon,other,Software Engineer,0.0,0.0,API Development (Back-End),Male,819.0,0,0,0,0,1,1,0,0,0,0
48004,other,Senior Software Engineer,Software Engineer,9.0,3.0,API Development (Back-End),Male,602.0,0,1,0,0,0,0,1,0,0,0
46177,other,other,Software Engineer,15.0,0.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,0,0,0,0,1
40140,other,other,Software Engineer,18.0,5.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
28000,other,L4,other,8.0,2.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
46588,other,other,Software Engineer,1.0,0.0,Web Development (Front-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
23982,other,other,Software Engineer,2.0,2.0,Full Stack,Male,659.0,1,0,0,0,0,1,0,0,0,0
37223,amazon,other,Software Engineer,0.0,0.0,Full Stack,Male,659.0,1,0,0,0,0,1,0,0,0,0
51606,other,other,Management Consultant,8.0,3.0,other,Male,506.0,1,0,0,0,0,0,0,0,1,0
57531,other,other,Hardware Engineer,13.0,10.0,other,Male,635.0,1,0,0,0,0,1,0,0,0,0
46723,amazon,L4,Software Engineer,2.0,1.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
40321,microsoft,other,Data Scientist,2.0,0.0,Data,Female,819.0,1,0,0,0,0,1,0,0,0,0
27675,google,L3,other,9.0,3.0,other,Male,803.0,0,1,0,0,0,0,1,0,0,0
25548,amazon,L5,other,13.0,2.0,ML / AI,Female,807.0,0,1,0,0,0,1,0,0,0,0
42885,other,other,Software Engineer,4.0,2.0,Distributed Systems (Back-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
61552,other,L2,Software Engineer,0.0,0.0,Full Stack,Male,635.0,1,0,0,0,0,1,0,0,0,0
41705,google,L4,Software Engineer,20.0,3.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
39450,other,other,Software Engineer,15.0,1.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
55448,amazon,L5,Business Analyst,5.0,0.0,other,Male,511.0,0,1,0,0,0,0,0,0,1,0
28294,oracle,other,Software Engineering Manager,22.0,22.0,Full Stack,Female,807.0,1,0,0,0,0,1,0,0,0,0
48196,other,other,Hardware Engineer,22.0,3.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
51677,other,other,Data Scientist,5.0,2.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
47261,other,other,Software Engineer,7.0,4.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
33432,other,other,Software Engineer,3.0,1.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
58068,oracle,other,other,13.0,5.0,other,Male,0.0,0,1,0,0,0,0,0,0,1,0
37326,other,other,Data Scientist,2.0,2.0,ML / AI,Male,0.0,1,0,0,0,0,1,0,0,0,0
33353,other,L3,Software Engineer,2.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
48237,other,L3,Hardware Engineer,5.0,1.0,other,Male,770.0,0,1,0,0,0,0,1,0,0,0
26641,other,other,other,12.0,2.0,Product,Male,807.0,0,1,0,0,0,0,1,0,0,0
28195,salesforce,other,Software Engineering Manager,4.0,3.0,Distributed Systems (Back-End),Female,0.0,0,1,0,0,0,0,1,0,0,0
49023,microsoft,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
27335,other,other,Software Engineer,20.0,1.0,Full Stack,Male,825.0,0,1,0,0,0,0,0,0,0,1
60829,other,other,Product Designer,15.0,2.0,User Experience (UX),Male,807.0,1,0,0,0,0,0,1,0,0,0
50843,other,L5,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
59508,other,other,Management Consultant,9.0,2.0,other,Male,613.0,0,1,0,0,0,0,1,0,0,0
52955,other,L3,Management Consultant,4.0,2.0,other,Female,0.0,1,0,0,0,0,1,0,0,0,0
24617,amazon,L4,Software Engineer,2.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
36882,other,other,Software Engineer,0.0,0.0,ML / AI,Male,807.0,0,1,0,0,0,1,0,0,0,0
40133,other,other,Data Scientist,5.0,1.0,Data,Male,0.0,0,1,0,0,0,1,0,0,0,0
24805,other,other,Solution Architect,20.0,4.0,other,Male,511.0,1,0,0,0,0,0,1,0,0,0
27713,other,L3,Software Engineer,1.0,0.0,Full Stack,Male,807.0,0,1,0,0,0,1,0,0,0,0
36701,other,other,Software Engineer,0.0,0.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
28226,other,other,Software Engineer,17.0,17.0,other,Male,613.0,1,0,0,0,0,1,0,0,0,0
30850,microsoft,other,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,0,0,1,0
37576,other,L4,Product Designer,7.0,3.0,other,Male,659.0,0,1,0,0,0,0,1,0,0,0
31651,other,other,Software Engineer,6.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
59878,other,L1,Software Engineer,1.0,1.0,ML / AI,Male,807.0,0,1,0,0,0,1,0,0,0,0
53323,ibm,other,Data Scientist,2.0,2.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
44452,amazon,L4,Software Engineer,1.0,1.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
34920,amazon,L5,Software Engineer,3.0,3.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
38486,microsoft,other,Software Engineer,1.0,0.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
41132,other,other,Software Engineer,10.0,1.0,API Development (Back-End),Other,501.0,0,1,0,0,0,0,1,0,0,0
37430,other,other,Software Engineer,1.0,1.0,Full Stack,Male,501.0,0,1,0,0,0,0,0,0,0,1
30962,other,L5,Business Analyst,12.0,5.0,other,Female,803.0,1,0,0,0,0,0,0,1,0,0
55033,other,L2,Software Engineer,3.0,0.0,Full Stack,Male,505.0,0,1,0,0,0,0,1,0,0,0
52435,other,other,Software Engineer,3.0,3.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
53557,amazon,L5,Software Engineer,7.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
56861,google,L4,other,5.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
25391,other,other,Software Engineer,11.0,1.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
56530,intel,other,Technical Program Manager,26.0,26.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
35507,amazon,L5,Software Engineer,3.0,0.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
50660,other,other,Product Manager,5.0,1.0,Product,Male,0.0,1,0,0,0,0,1,0,0,0,0
40295,google,L3,Software Engineer,2.0,2.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
